ID,Poor_Credit_Score
70001,0.09498956158663883
70002,0.09498956158663883
70003,0.09498956158663883
70004,0.09498956158663883
70005,0.09498956158663883
70006,0.09498956158663883
70007,0.09498956158663883
70008,0.09498956158663883
70009,0.39528432732316227
70010,0.462787550744249
70011,0.462787550744249
70012,0.4584787159804606
70013,0.4584787159804606
70014,0.39528432732316227
70015,0.39528432732316227
70016,0.39528432732316227
70017,0.09498956158663883
70018,0.09498956158663883
70019,0.09498956158663883
70020,0.09498956158663883
70021,0.09498956158663883
70022,0.09498956158663883
70023,0.09498956158663883
70024,0.09498956158663883
70025,0.5
70026,0.5631399317406144
70027,0.5631399317406144
70028,0.5631399317406144
70029,0.5631399317406144
70030,0.5
70031,0.5
70032,0.5631399317406144
70033,0.03850337176419404
70034,0.14840989399293286
70035,0.03850337176419404
70036,0.01264591439688716
70037,0.01264591439688716
70038,0.03850337176419404
70039,0.03850337176419404
70040,0.05514705882352941
70041,0.12035398230088495
70042,0.03850337176419404
70043,0.09498956158663883
70044,0.03850337176419404
70045,0.03850337176419404
70046,0.12035398230088495
70047,0.07523066004258339
70048,0.01264591439688716
70049,0.03850337176419404
70050,0.01264591439688716
70051,0.0273972602739726
70052,0.0750499001996008
70053,0.03850337176419404
70054,0.01264591439688716
70055,0.14840989399293286
70056,0.03850337176419404
70057,0.09498956158663883
70058,0.07523066004258339
70059,0.04788418708240535
70060,0.09498956158663883
70061,0.01264591439688716
70062,0.04788418708240535
70063,0.03850337176419404
70064,0.12035398230088495
70065,0.5
70066,0.4584787159804606
70067,0.5
70068,0.5
70069,0.8611111111111112
70070,0.09090909090909091
70071,0.5
70072,0.5
70073,0.18430141287284144
70074,0.18430141287284144
70075,0.18430141287284144
70076,0.18430141287284144
70077,0.18430141287284144
70078,0.18430141287284144
70079,0.18430141287284144
70080,0.18430141287284144
70081,0.23529411764705882
70082,0.2629328772979906
70083,0.2629328772979906
70084,0.2629328772979906
70085,0.2629328772979906
70086,0.2629328772979906
70087,0.11596548004314995
70088,0.2629328772979906
70089,0.8362282878411911
70090,0.7357142857142858
70091,0.8362282878411911
70092,0.8362282878411911
70093,0.8362282878411911
70094,0.8362282878411911
70095,0.7357142857142858
70096,0.7357142857142858
70097,0.3333333333333333
70098,0.08333333333333333
70099,0.08333333333333333
70100,0.3333333333333333
70101,0.5
70102,0.5
70103,0.5
70104,0.08333333333333333
70105,0.18430141287284144
70106,0.18430141287284144
70107,0.18430141287284144
70108,0.18430141287284144
70109,0.0750499001996008
70110,0.18430141287284144
70111,0.18430141287284144
70112,0.18430141287284144
70113,0.03850337176419404
70114,0.03850337176419404
70115,0.07523066004258339
70116,0.03850337176419404
70117,0.07523066004258339
70118,0.03850337176419404
70119,0.12035398230088495
70120,0.09498956158663883
70121,0.7826541274817137
70122,0.7826541274817137
70123,0.707764198418404
70124,0.707764198418404
70125,0.707764198418404
70126,0.7826541274817137
70127,0.707764198418404
70128,0.7826541274817137
70129,0.4584787159804606
70130,0.4584787159804606
70131,0.4977973568281938
70132,0.4584787159804606
70133,0.4584787159804606
70134,0.5979680696661829
70135,0.4584787159804606
70136,0.4977973568281938
70137,0.1292941911305434
70138,0.1292941911305434
70139,0.1292941911305434
70140,0.1292941911305434
70141,0.1292941911305434
70142,0.1292941911305434
70143,0.1292941911305434
70144,0.1292941911305434
70145,0.4977973568281938
70146,0.5979680696661829
70147,0.5979680696661829
70148,0.0
70149,0.0
70150,0.0
70151,0.5979680696661829
70152,0.4977973568281938
70153,0.0750499001996008
70154,0.18430141287284144
70155,0.18430141287284144
70156,0.18430141287284144
70157,0.18430141287284144
70158,0.18430141287284144
70159,0.18430141287284144
70160,0.18430141287284144
70161,0.09498956158663883
70162,0.09498956158663883
70163,0.09498956158663883
70164,0.09498956158663883
70165,0.09498956158663883
70166,0.09498956158663883
70167,0.09498956158663883
70168,0.09498956158663883
70169,0.4977973568281938
70170,0.4584787159804606
70171,0.4584787159804606
70172,0.4584787159804606
70173,0.4584787159804606
70174,0.5979680696661829
70175,0.5979680696661829
70176,0.5979680696661829
70177,0.11596548004314995
70178,0.11596548004314995
70179,0.11596548004314995
70180,0.11596548004314995
70181,0.11596548004314995
70182,0.11596548004314995
