ID,Poor_Credit_Score
70001,0.09683780295425211
70002,0.09683780295425211
70003,0.09683780295425211
70004,0.09683780295425211
70005,0.09683780295425211
70006,0.09683780295425211
70007,0.09683780295425211
70008,0.09683780295425211
70009,0.1286549707602339
70010,0.1286549707602339
70011,0.1286549707602339
70012,0.1286549707602339
70013,0.1286549707602339
70014,0.1286549707602339
70015,0.1286549707602339
70016,0.1286549707602339
70017,0.12602150537634407
70018,0.12602150537634407
70019,0.12602150537634407
70020,0.12602150537634407
70021,0.07758620689655173
70022,0.12602150537634407
70023,0.12602150537634407
70024,0.12602150537634407
70025,0.39988151658767773
70026,0.39988151658767773
70027,0.39988151658767773
70028,0.39988151658767773
70029,0.39988151658767773
70030,0.4537037037037037
70031,0.39988151658767773
70032,0.39988151658767773
70033,0.09683780295425211
70034,0.09683780295425211
70035,0.07758620689655173
70036,0.09683780295425211
70037,0.07758620689655173
70038,0.09683780295425211
70039,0.09683780295425211
70040,0.09683780295425211
70041,0.09683780295425211
70042,0.09683780295425211
70043,0.07758620689655173
70044,0.09683780295425211
70045,0.09683780295425211
70046,0.09683780295425211
70047,0.09683780295425211
70048,0.09683780295425211
70049,0.09683780295425211
70050,0.09683780295425211
70051,0.09683780295425211
70052,0.09683780295425211
70053,0.09683780295425211
70054,0.09683780295425211
70055,0.09683780295425211
70056,0.09683780295425211
70057,0.09683780295425211
70058,0.09683780295425211
70059,0.09683780295425211
70060,0.09683780295425211
70061,0.09683780295425211
70062,0.09683780295425211
70063,0.09683780295425211
70064,0.09683780295425211
70065,0.5123639960435212
70066,0.5123639960435212
70067,0.5123639960435212
70068,0.5123639960435212
70069,0.5123639960435212
70070,0.5123639960435212
70071,0.5123639960435212
70072,0.5123639960435212
70073,0.09683780295425211
70074,0.09683780295425211
70075,0.09683780295425211
70076,0.09683780295425211
70077,0.09683780295425211
70078,0.09683780295425211
70079,0.09683780295425211
70080,0.09683780295425211
70081,0.1613408521303258
70082,0.1613408521303258
70083,0.1613408521303258
70084,0.1613408521303258
70085,0.1613408521303258
70086,0.1613408521303258
70087,0.1613408521303258
70088,0.1613408521303258
70089,0.843520782396088
70090,0.843520782396088
70091,0.843520782396088
70092,0.843520782396088
70093,0.843520782396088
70094,0.843520782396088
70095,0.843520782396088
70096,0.843520782396088
70097,0.5123639960435212
70098,0.5123639960435212
70099,0.5123639960435212
70100,0.5123639960435212
70101,0.5123639960435212
70102,0.5123639960435212
70103,0.5123639960435212
70104,0.5123639960435212
70105,0.09683780295425211
70106,0.09683780295425211
70107,0.09683780295425211
70108,0.09683780295425211
70109,0.09683780295425211
70110,0.09683780295425211
70111,0.09683780295425211
70112,0.09683780295425211
70113,0.09683780295425211
70114,0.09683780295425211
70115,0.09683780295425211
70116,0.09683780295425211
70117,0.09683780295425211
70118,0.09683780295425211
70119,0.09683780295425211
70120,0.09683780295425211
70121,0.7304964539007093
70122,0.7304964539007093
70123,0.7304964539007093
70124,0.7304964539007093
70125,0.7304964539007093
70126,0.7304964539007093
70127,0.7304964539007093
70128,0.7304964539007093
70129,0.5123639960435212
70130,0.5123639960435212
70131,0.5123639960435212
70132,0.5123639960435212
70133,0.5123639960435212
70134,0.5123639960435212
70135,0.5123639960435212
70136,0.5123639960435212
70137,0.0013351134846461949
70138,0.0013351134846461949
70139,0.0013351134846461949
70140,0.0013351134846461949
70141,0.0013351134846461949
70142,0.0013351134846461949
70143,0.0013351134846461949
70144,0.0013351134846461949
70145,0.5123639960435212
70146,0.5123639960435212
70147,0.5123639960435212
70148,0.5123639960435212
70149,0.5123639960435212
70150,0.5123639960435212
70151,0.5123639960435212
70152,0.5123639960435212
70153,0.09683780295425211
70154,0.09683780295425211
70155,0.09683780295425211
70156,0.09683780295425211
70157,0.09683780295425211
70158,0.09683780295425211
70159,0.09683780295425211
70160,0.09683780295425211
70161,0.09683780295425211
70162,0.09683780295425211
70163,0.09683780295425211
70164,0.09683780295425211
70165,0.09683780295425211
70166,0.09683780295425211
70167,0.09683780295425211
70168,0.09683780295425211
70169,0.39988151658767773
70170,0.39988151658767773
70171,0.39988151658767773
70172,0.39988151658767773
70173,0.39988151658767773
70174,0.39988151658767773
70175,0.39988151658767773
70176,0.39988151658767773
70177,0.12602150537634407
70178,0.12602150537634407
70179,0.12602150537634407
70180,0.12602150537634407
70181,0.12602150537634407
70182,0.12602150537634407
70183,0.12602150537634407
70184,0.12602150537634407
70185,0.09683780295425211
70186,0.09683780295425211
70187,0.09683780295425211
70188,0.09683780295425211
70189,0.09683780295425211
70190,0.09683780295425211
70191,0.09683780295425211
70192,0.09683780295425211
70193,0.5123639960435212
70194,0.5123639960435212
70195,0.5123639960435212
70196,0.5123639960435212
70197,0.5123639960435212
70198,0.5123639960435212
70199,0.5123639960435212
70200,0.5123639960435212
70201,0.0013351134846461949
70202,0.0013351134846461949
70203,0.0013351134846461949
70204,0.0013351134846461949
70205,0.0013351134846461949
70206,0.0013351134846461949
70207,0.0013351134846461949
70208,0.0013351134846461949
70209,0.12602150537634407
70210,0.12602150537634407
70211,0.12602150537634407
70212,0.12602150537634407
70213,0.12602150537634407
70214,0.12602150537634407
70215,0.12602150537634407
70216,0.12602150537634407
