ID,Poor_Credit_Score
70001,0.10551347542716223
70002,0.10551347542716223
70003,0.10551347542716223
70004,0.10551347542716223
70005,0.10551347542716223
70006,0.10551347542716223
70007,0.10551347542716223
70008,0.10551347542716223
70009,0.23529411764705882
70010,0.23529411764705882
70011,0.23529411764705882
70012,0.23529411764705882
70013,0.23529411764705882
70014,0.23529411764705882
70015,0.23529411764705882
70016,0.23529411764705882
70017,0.18885645386470365
70018,0.18885645386470365
70019,0.18885645386470365
70020,0.18885645386470365
70021,0.07849829351535836
70022,0.18885645386470365
70023,0.18885645386470365
70024,0.18885645386470365
70025,0.3971797884841363
70026,0.3971797884841363
70027,0.3971797884841363
70028,0.3971797884841363
70029,0.3971797884841363
70030,0.45871559633027525
70031,0.48951048951048953
70032,0.3971797884841363
70033,0.10551347542716223
70034,0.10551347542716223
70035,0.07849829351535836
70036,0.10551347542716223
70037,0.07849829351535836
70038,0.10551347542716223
70039,0.10551347542716223
70040,0.10551347542716223
70041,0.10551347542716223
70042,0.10551347542716223
70043,0.07849829351535836
70044,0.10551347542716223
70045,0.10551347542716223
70046,0.10551347542716223
70047,0.10551347542716223
70048,0.10551347542716223
70049,0.10551347542716223
70050,0.10551347542716223
70051,0.10551347542716223
70052,0.10551347542716223
70053,0.10551347542716223
70054,0.10551347542716223
70055,0.10551347542716223
70056,0.10551347542716223
70057,0.10551347542716223
70058,0.10551347542716223
70059,0.10551347542716223
70060,0.10551347542716223
70061,0.10551347542716223
70062,0.10551347542716223
70063,0.10551347542716223
70064,0.10551347542716223
70065,0.5578800557880056
70066,0.5578800557880056
70067,0.5578800557880056
70068,0.5578800557880056
70069,0.5578800557880056
70070,0.5578800557880056
70071,0.5578800557880056
70072,0.5578800557880056
70073,0.10551347542716223
70074,0.10551347542716223
70075,0.10551347542716223
70076,0.10551347542716223
70077,0.10551347542716223
70078,0.10551347542716223
70079,0.10551347542716223
70080,0.10551347542716223
70081,0.10551347542716223
70082,0.10551347542716223
70083,0.10551347542716223
70084,0.10551347542716223
70085,0.10551347542716223
70086,0.10551347542716223
70087,0.10551347542716223
70088,0.10551347542716223
70089,0.843520782396088
70090,0.843520782396088
70091,0.843520782396088
70092,0.843520782396088
70093,0.843520782396088
70094,0.843520782396088
70095,0.843520782396088
70096,0.843520782396088
70097,0.4933184855233853
70098,0.4933184855233853
70099,0.4933184855233853
70100,0.7304964539007093
70101,0.4933184855233853
70102,0.4933184855233853
70103,0.4933184855233853
70104,0.4933184855233853
70105,0.10551347542716223
70106,0.10551347542716223
70107,0.10551347542716223
70108,0.10551347542716223
70109,0.10551347542716223
70110,0.10551347542716223
70111,0.10551347542716223
70112,0.10551347542716223
70113,0.10551347542716223
70114,0.10551347542716223
70115,0.10551347542716223
70116,0.10551347542716223
70117,0.10551347542716223
70118,0.10551347542716223
70119,0.10551347542716223
70120,0.10551347542716223
70121,0.7304964539007093
70122,0.7304964539007093
70123,0.7304964539007093
70124,0.7304964539007093
70125,0.7304964539007093
70126,0.7304964539007093
70127,0.7304964539007093
70128,0.7304964539007093
70129,0.4933184855233853
70130,0.4933184855233853
70131,0.4933184855233853
70132,0.4933184855233853
70133,0.4933184855233853
70134,0.4933184855233853
70135,0.4933184855233853
70136,0.4933184855233853
70137,0.001667778519012675
70138,0.001667778519012675
70139,0.001667778519012675
70140,0.001667778519012675
70141,0.001667778519012675
70142,0.001667778519012675
70143,0.001667778519012675
70144,0.001667778519012675
70145,0.4933184855233853
70146,0.4933184855233853
70147,0.4933184855233853
70148,0.4933184855233853
70149,0.4933184855233853
70150,0.4933184855233853
70151,0.7304964539007093
70152,0.4933184855233853
70153,0.10551347542716223
70154,0.10551347542716223
70155,0.10551347542716223
70156,0.10551347542716223
70157,0.10551347542716223
70158,0.10551347542716223
70159,0.10551347542716223
70160,0.10551347542716223
70161,0.10551347542716223
70162,0.10551347542716223
70163,0.10551347542716223
70164,0.10551347542716223
70165,0.10551347542716223
70166,0.10551347542716223
70167,0.10551347542716223
70168,0.10551347542716223
70169,0.3971797884841363
70170,0.3971797884841363
70171,0.3971797884841363
70172,0.3971797884841363
70173,0.3971797884841363
70174,0.3971797884841363
70175,0.3971797884841363
70176,0.3971797884841363
70177,0.18885645386470365
70178,0.18885645386470365
70179,0.18885645386470365
70180,0.18885645386470365
70181,0.18885645386470365
70182,0.18885645386470365
70183,0.18885645386470365
70184,0.18885645386470365
70185,0.10551347542716223
70186,0.10551347542716223
70187,0.10551347542716223
70188,0.10551347542716223
70189,0.10551347542716223
70190,0.10551347542716223
70191,0.10551347542716223
70192,0.10551347542716223
70193,0.6883116883116883
70194,0.6883116883116883
70195,0.6883116883116883
70196,0.6883116883116883
70197,0.6883116883116883
70198,0.6883116883116883
70199,0.6883116883116883
70200,0.6883116883116883
70201,0.001667778519012675
70202,0.001667778519012675
70203,0.001667778519012675
70204,0.001667778519012675
70205,0.001667778519012675
70206,0.001667778519012675
70207,0.001667778519012675
70208,0.001667778519012675
70209,0.18885645386470365
70210,0.18885645386470365
70211,0.18885645386470365
70212,0.18885645386470365
70213,0.18885645386470365
70214,0.18885645386470365
70215,0.18885645386470365
70216,0.18885645386470365
70217,0.10551347542716223
70218,0.10551347542716223
70219,0.10551347542716223
70220,0.10551347542716223
70221,0.10551347542716223
70222,0.10551347542716223
70223,0.07849829351535836
70224,0.10551347542716223
70225,0.6022727272727273
70226,0.6022727272727273
70227,0.6022727272727273
70228,0.6022727272727273
70229,0.6022727272727273
70230,0.6022727272727273
70231,0.6022727272727273
70232,0.6022727272727273
70233,0.7713224117547711
70234,0.7713224117547711
70235,0.8721893491124261
70236,0.7713224117547711
70237,0.7713224117547711
70238,0.7713224117547711
70239,0.7713224117547711
70240,0.7713224117547711
70241,0.10551347542716223
70242,0.10551347542716223
70243,0.10551347542716223
70244,0.10551347542716223
70245,0.10551347542716223
70246,0.10551347542716223
70247,0.10551347542716223
70248,0.10551347542716223
70249,0.10551347542716223
70250,0.10551347542716223
70251,0.10551347542716223
70252,0.10551347542716223
70253,0.10551347542716223
70254,0.10551347542716223
70255,0.10551347542716223
70256,0.10551347542716223
70257,0.10551347542716223
70258,0.07849829351535836
70259,0.10551347542716223
70260,0.10551347542716223
70261,0.10551347542716223
