ID,Poor_Credit_Score
70001,0.16
70002,0.21
70003,0.13
70004,0.23
70005,0.28
70006,0.2
70007,0.23
70008,0.17
70009,0.32
70010,0.38
70011,0.39
70012,0.4
70013,0.21
70014,0.29
70015,0.32
70016,0.29
70017,0.18
70018,0.14
70019,0.08
70020,0.14
70021,0.18
70022,0.23
70023,0.22
70024,0.12
70025,0.38
70026,0.39
70027,0.44
70028,0.4
70029,0.34
70030,0.45
70031,0.37
70032,0.52
70033,0.0
70034,0.04
70035,0.07
70036,0.06
70037,0.1
70038,0.04
70039,0.07
70040,0.15
70041,0.1
70042,0.05
70043,0.1
70044,0.05
70045,0.06
70046,0.12
70047,0.11
70048,0.07
70049,0.01
70050,0.02
70051,0.01
70052,0.07
70053,0.03
70054,0.01
70055,0.05
70056,0.05
70057,0.12
70058,0.1
70059,0.13
70060,0.19
70061,0.05
70062,0.17
70063,0.16
70064,0.23
70065,0.46
70066,0.49
70067,0.49
70068,0.52
70069,0.48
70070,0.52
70071,0.52
70072,0.52
70073,0.05
70074,0.07
70075,0.01
70076,0.21
70077,0.04
70078,0.07
70079,0.06
70080,0.12
70081,0.09
70082,0.2
70083,0.17
70084,0.24
70085,0.14
70086,0.16
70087,0.17
70088,0.16
70089,0.69
70090,0.73
70091,0.76
70092,0.68
70093,0.71
70094,0.7
70095,0.68
70096,0.7
70097,0.6
70098,0.62
70099,0.6
70100,0.56
70101,0.63
70102,0.6
70103,0.54
70104,0.59
70105,0.23
70106,0.22
70107,0.27
70108,0.3
70109,0.2
70110,0.33
70111,0.31
70112,0.25
70113,0.03
70114,0.04
70115,0.03
70116,0.09
70117,0.1
70118,0.05
70119,0.17
70120,0.14
70121,0.81
70122,0.79
70123,0.71
70124,0.84
70125,0.83
70126,0.7
70127,0.79
70128,0.58
70129,0.46
70130,0.44
70131,0.64
70132,0.55
70133,0.51
70134,0.57
70135,0.47
70136,0.62
70137,0.08
70138,0.09
70139,0.08
70140,0.08
70141,0.03
70142,0.08
70143,0.09
70144,0.05
70145,0.45
70146,0.49
70147,0.44
70148,0.44
70149,0.54
70150,0.36
70151,0.52
70152,0.48
70153,0.07
70154,0.04
70155,0.07
70156,0.08
70157,0.06
70158,0.07
70159,0.09
70160,0.12
70161,0.05
70162,0.09
70163,0.07
70164,0.08
70165,0.1
70166,0.11
70167,0.12
70168,0.02
70169,0.41
70170,0.44
70171,0.32
70172,0.44
70173,0.37
70174,0.51
70175,0.54
70176,0.48
70177,0.08
70178,0.14
70179,0.01
70180,0.11
70181,0.06
70182,0.14
70183,0.02
70184,0.16
70185,0.04
70186,0.04
70187,0.03
70188,0.16
70189,0.27
70190,0.11
70191,0.17
70192,0.17
70193,0.59
70194,0.5
70195,0.6
70196,0.46
70197,0.61
70198,0.51
70199,0.5
70200,0.57
70201,0.0
70202,0.02
70203,0.01
70204,0.02
70205,0.03
70206,0.01
70207,0.03
70208,0.02
70209,0.09
70210,0.14
70211,0.17
70212,0.08
70213,0.08
70214,0.05
70215,0.07
70216,0.06
70217,0.15
70218,0.1
70219,0.2
70220,0.24
70221,0.15
70222,0.09
70223,0.14
70224,0.03
70225,0.73
70226,0.69
70227,0.65
70228,0.63
70229,0.6
70230,0.63
70231,0.61
70232,0.58
70233,0.8
70234,0.8
70235,0.67
70236,0.73
70237,0.59
70238,0.57
70239,0.63
70240,0.53
70241,0.04
70242,0.07
70243,0.02
70244,0.09
70245,0.04
70246,0.1
70247,0.13
70248,0.05
70249,0.24
70250,0.3
70251,0.21
70252,0.26
70253,0.18
70254,0.25
70255,0.15
70256,0.16
70257,0.05
70258,0.14
70259,0.07
70260,0.16
70261,0.19
70262,0.11
70263,0.16
70264,0.06
70265,0.58
70266,0.54
70267,0.62
70268,0.57
70269,0.53
70270,0.43
70271,0.48
70272,0.53
70273,0.03
70274,0.04
70275,0.05
70276,0.11
70277,0.1
70278,0.08
70279,0.13
70280,0.18
70281,0.6
70282,0.5
70283,0.62
70284,0.65
70285,0.62
70286,0.59
70287,0.5
70288,0.58
70289,0.76
70290,0.8
70291,0.77
70292,0.81
70293,0.74
70294,0.78
70295,0.79
70296,0.75
70297,0.08
70298,0.07
70299,0.02
70300,0.16
70301,0.1
70302,0.21
70303,0.09
70304,0.05
70305,0.54
70306,0.51
70307,0.55
70308,0.5
70309,0.56
70310,0.54
70311,0.48
70312,0.5
70313,0.08
70314,0.04
70315,0.08
70316,0.1
70317,0.11
70318,0.21
70319,0.07
70320,0.08
70321,0.19
70322,0.15
70323,0.04
70324,0.11
70325,0.11
70326,0.13
70327,0.1
70328,0.2
70329,0.85
70330,0.84
70331,0.86
70332,0.8
70333,0.79
70334,0.75
70335,0.83
70336,0.8
70337,0.08
70338,0.04
70339,0.04
70340,0.11
70341,0.06
70342,0.07
70343,0.14
70344,0.15
70345,0.05
70346,0.07
70347,0.03
70348,0.09
70349,0.08
70350,0.13
70351,0.08
70352,0.07
70353,0.8
70354,0.77
70355,0.74
70356,0.71
70357,0.74
70358,0.76
70359,0.79
70360,0.69
70361,0.11
70362,0.07
70363,0.1
70364,0.12
70365,0.09
70366,0.12
70367,0.09
70368,0.24
70369,0.12
70370,0.11
70371,0.12
70372,0.1
70373,0.13
70374,0.09
70375,0.12
70376,0.11
70377,0.12
70378,0.17
70379,0.15
70380,0.18
70381,0.22
70382,0.2
70383,0.29
70384,0.28
70385,0.01
70386,0.06
70387,0.01
70388,0.08
70389,0.06
70390,0.07
70391,0.1
70392,0.14
70393,0.69
70394,0.61
70395,0.7
70396,0.63
70397,0.6
70398,0.67
70399,0.6
70400,0.77
70401,0.66
70402,0.6
70403,0.7
70404,0.58
70405,0.48
70406,0.61
70407,0.54
70408,0.54
70409,0.52
70410,0.53
70411,0.44
70412,0.43
70413,0.42
70414,0.39
70415,0.42
70416,0.42
70417,0.14
70418,0.15
70419,0.19
70420,0.12
70421,0.11
70422,0.23
70423,0.16
70424,0.19
70425,0.1
70426,0.11
70427,0.07
70428,0.1
70429,0.14
70430,0.08
70431,0.12
70432,0.18
70433,0.11
70434,0.05
70435,0.1
70436,0.17
70437,0.13
70438,0.14
70439,0.13
70440,0.26
70441,0.03
70442,0.12
70443,0.08
70444,0.04
70445,0.03
70446,0.09
70447,0.11
70448,0.04
70449,0.16
70450,0.21
70451,0.15
70452,0.13
70453,0.12
70454,0.22
70455,0.21
70456,0.26
70457,0.18
70458,0.08
70459,0.05
70460,0.13
70461,0.12
70462,0.11
70463,0.05
70464,0.14
70465,0.06
70466,0.05
70467,0.06
70468,0.05
70469,0.15
70470,0.13
70471,0.02
70472,0.13
70473,0.45
70474,0.33
70475,0.41
70476,0.46
70477,0.51
70478,0.58
70479,0.45
70480,0.48
70481,0.08
70482,0.06
70483,0.07
70484,0.14
70485,0.09
70486,0.12
70487,0.16
70488,0.14
70489,0.07
70490,0.17
70491,0.16
70492,0.15
70493,0.13
70494,0.16
70495,0.16
70496,0.18
70497,0.25
70498,0.26
70499,0.2
70500,0.29
70501,0.22
70502,0.31
70503,0.22
70504,0.21
70505,0.01
70506,0.03
70507,0.06
70508,0.05
70509,0.05
70510,0.02
70511,0.05
70512,0.06
70513,0.39
70514,0.24
70515,0.39
70516,0.31
70517,0.28
70518,0.29
70519,0.47
70520,0.38
70521,0.05
70522,0.15
70523,0.05
70524,0.1
70525,0.1
70526,0.22
70527,0.09
70528,0.12
70529,0.08
70530,0.07
70531,0.08
70532,0.11
70533,0.06
70534,0.12
70535,0.15
70536,0.12
70537,0.18
70538,0.12
70539,0.11
70540,0.24
70541,0.14
70542,0.21
70543,0.17
70544,0.2
70545,0.76
70546,0.84
70547,0.78
70548,0.64
70549,0.59
70550,0.67
70551,0.71
70552,0.72
70553,0.85
70554,0.75
70555,0.8
70556,0.62
70557,0.82
70558,0.67
70559,0.66
70560,0.59
70561,0.01
70562,0.1
70563,0.04
70564,0.04
70565,0.04
70566,0.23
70567,0.06
70568,0.06
70569,0.04
70570,0.02
70571,0.01
70572,0.02
70573,0.06
70574,0.08
70575,0.05
70576,0.1
70577,0.04
70578,0.04
70579,0.04
70580,0.05
70581,0.08
70582,0.1
70583,0.08
70584,0.11
70585,0.03
70586,0.01
70587,0.02
70588,0.05
70589,0.07
70590,0.07
70591,0.1
70592,0.07
70593,0.83
70594,0.78
70595,0.86
70596,0.77
70597,0.85
70598,0.75
70599,0.82
70600,0.83
70601,0.14
70602,0.03
70603,0.07
70604,0.06
70605,0.07
70606,0.06
70607,0.07
70608,0.1
70609,0.0
70610,0.02
70611,0.05
70612,0.1
70613,0.1
70614,0.19
70615,0.1
70616,0.16
70617,0.39
70618,0.24
70619,0.21
70620,0.31
70621,0.24
70622,0.32
70623,0.22
70624,0.33
70625,0.04
70626,0.05
70627,0.02
70628,0.12
70629,0.05
70630,0.07
70631,0.1
70632,0.07
70633,0.24
70634,0.22
70635,0.24
70636,0.35
70637,0.26
70638,0.18
70639,0.22
70640,0.3
70641,0.89
70642,0.8
70643,0.92
70644,0.79
70645,0.62
70646,0.87
70647,0.8
70648,0.83
70649,0.04
70650,0.06
70651,0.06
70652,0.04
70653,0.1
70654,0.19
70655,0.17
70656,0.15
70657,0.02
70658,0.05
70659,0.07
70660,0.05
70661,0.04
70662,0.04
70663,0.06
70664,0.07
70665,0.23
70666,0.15
70667,0.19
70668,0.23
70669,0.2
70670,0.24
70671,0.22
70672,0.24
70673,0.08
70674,0.09
70675,0.07
70676,0.1
70677,0.04
70678,0.1
70679,0.1
70680,0.19
70681,0.74
70682,0.77
70683,0.8
70684,0.74
70685,0.71
70686,0.73
70687,0.64
70688,0.7
70689,0.39
70690,0.31
70691,0.32
70692,0.35
70693,0.4
70694,0.35
70695,0.31
70696,0.42
70697,0.03
70698,0.27
70699,0.07
70700,0.08
70701,0.13
70702,0.1
70703,0.14
70704,0.15
70705,0.13
70706,0.18
70707,0.08
70708,0.1
70709,0.12
70710,0.1
70711,0.08
70712,0.13
70713,0.17
70714,0.02
70715,0.1
70716,0.03
70717,0.05
70718,0.02
70719,0.1
70720,0.16
70721,0.08
70722,0.06
70723,0.06
70724,0.15
70725,0.1
70726,0.13
70727,0.1
70728,0.2
70729,0.19
70730,0.2
70731,0.23
70732,0.25
70733,0.19
70734,0.23
70735,0.15
70736,0.14
70737,0.07
70738,0.05
70739,0.06
70740,0.07
70741,0.08
70742,0.04
70743,0.07
70744,0.1
70745,0.15
70746,0.26
70747,0.38
70748,0.28
70749,0.22
70750,0.34
70751,0.24
70752,0.19
70753,0.11
70754,0.11
70755,0.14
70756,0.17
70757,0.15
70758,0.16
70759,0.15
70760,0.13
70761,0.85
70762,0.82
70763,0.9
70764,0.84
70765,0.74
70766,0.83
70767,0.69
70768,0.74
70769,0.16
70770,0.17
70771,0.19
70772,0.21
70773,0.21
70774,0.22
70775,0.19
70776,0.27
70777,0.14
70778,0.13
70779,0.17
70780,0.15
70781,0.17
70782,0.2
70783,0.14
70784,0.16
70785,0.05
70786,0.05
70787,0.12
70788,0.03
70789,0.08
70790,0.08
70791,0.06
70792,0.03
70793,0.15
70794,0.13
70795,0.13
70796,0.16
70797,0.14
70798,0.15
70799,0.1
70800,0.08
70801,0.05
70802,0.12
70803,0.04
70804,0.09
70805,0.05
70806,0.07
70807,0.08
70808,0.05
70809,0.63
70810,0.54
70811,0.56
70812,0.54
70813,0.65
70814,0.55
70815,0.58
70816,0.53
70817,0.48
70818,0.49
70819,0.38
70820,0.54
70821,0.46
70822,0.44
70823,0.38
70824,0.46
70825,0.74
70826,0.86
70827,0.88
70828,0.85
70829,0.79
70830,0.81
70831,0.78
70832,0.8
70833,0.01
70834,0.04
70835,0.09
70836,0.05
70837,0.08
70838,0.09
70839,0.16
70840,0.05
70841,0.07
70842,0.09
70843,0.05
70844,0.13
70845,0.09
70846,0.13
70847,0.12
70848,0.14
70849,0.33
70850,0.48
70851,0.47
70852,0.45
70853,0.42
70854,0.44
70855,0.43
70856,0.41
70857,0.12
70858,0.14
70859,0.15
70860,0.17
70861,0.17
70862,0.16
70863,0.2
70864,0.22
70865,0.47
70866,0.51
70867,0.39
70868,0.46
70869,0.45
70870,0.49
70871,0.51
70872,0.48
70873,0.08
70874,0.12
70875,0.09
70876,0.13
70877,0.11
70878,0.07
70879,0.11
70880,0.08
70881,0.05
70882,0.15
70883,0.16
70884,0.23
70885,0.2
70886,0.12
70887,0.11
70888,0.2
70889,0.43
70890,0.15
70891,0.08
70892,0.13
70893,0.08
70894,0.11
70895,0.21
70896,0.12
70897,0.12
70898,0.06
70899,0.05
70900,0.06
70901,0.11
70902,0.07
70903,0.05
70904,0.09
70905,0.93
70906,0.86
70907,0.92
70908,0.71
70909,0.68
70910,0.68
70911,0.71
70912,0.53
70913,0.02
70914,0.03
70915,0.03
70916,0.03
70917,0.05
70918,0.02
70919,0.03
70920,0.1
70921,0.16
70922,0.15
70923,0.2
70924,0.17
70925,0.24
70926,0.13
70927,0.2
70928,0.14
70929,0.03
70930,0.01
70931,0.03
70932,0.06
70933,0.09
70934,0.1
70935,0.13
70936,0.14
70937,0.26
70938,0.08
70939,0.12
70940,0.17
70941,0.18
70942,0.19
70943,0.24
70944,0.15
70945,0.16
70946,0.13
70947,0.08
70948,0.12
70949,0.08
70950,0.2
70951,0.1
70952,0.13
70953,0.01
70954,0.0
70955,0.04
70956,0.04
70957,0.09
70958,0.12
70959,0.03
70960,0.09
70961,0.21
70962,0.26
70963,0.14
70964,0.17
70965,0.21
70966,0.22
70967,0.15
70968,0.17
70969,0.21
70970,0.3
70971,0.22
70972,0.36
70973,0.22
70974,0.3
70975,0.17
70976,0.21
70977,0.01
70978,0.08
70979,0.02
70980,0.19
70981,0.06
70982,0.01
70983,0.05
70984,0.06
70985,0.17
70986,0.09
70987,0.16
70988,0.15
70989,0.2
70990,0.24
70991,0.12
70992,0.23
70993,0.19
70994,0.0
70995,0.02
70996,0.08
70997,0.13
70998,0.14
70999,0.06
71000,0.09
71001,0.74
71002,0.76
71003,0.82
71004,0.67
71005,0.72
71006,0.75
71007,0.56
71008,0.64
71009,0.08
71010,0.13
71011,0.12
71012,0.13
71013,0.11
71014,0.17
71015,0.09
71016,0.16
71017,0.15
71018,0.2
71019,0.13
71020,0.13
71021,0.09
71022,0.06
71023,0.11
71024,0.2
71025,0.17
71026,0.08
71027,0.16
71028,0.09
71029,0.09
71030,0.12
71031,0.1
71032,0.22
71033,0.06
71034,0.03
71035,0.07
71036,0.09
71037,0.14
71038,0.08
71039,0.12
71040,0.15
71041,0.79
71042,0.71
71043,0.71
71044,0.67
71045,0.73
71046,0.7
71047,0.72
71048,0.59
71049,0.45
71050,0.56
71051,0.56
71052,0.51
71053,0.5
71054,0.54
71055,0.48
71056,0.58
71057,0.26
71058,0.21
71059,0.29
71060,0.18
