ID,Poor_Credit_Score
70001,5.678021897075404e-28
70002,1.0786562928694714e-21
70003,1.650662745715339e-32
70004,7.32302345691316e-32
70005,3.92638159728096e-29
70006,1.3468930182514485e-30
70007,1.1317831583517528e-23
70008,5.156802683039056e-28
70009,1.0
70010,1.0
70011,1.0
70012,1.0
70013,1.0
70014,1.0
70015,1.0
70016,1.0
70017,2.1945838199777623e-05
70018,1.2709555294480704e-21
70019,5.191030775093941e-21
70020,9.74357660171535e-22
70021,6.830204670214546e-22
70022,4.6360956645352565e-23
70023,1.037779558396023e-19
70024,2.0898048587056438e-15
70025,0.9997855300907534
70026,0.9986432363826354
70027,0.997309219752005
70028,0.9924476237550532
70029,0.9999404862702848
70030,1.0
70031,0.9999997614619457
70032,0.9998314799300232
70033,1.5308342117695307e-14
70034,5.641964727271982e-22
70035,2.1820013297485196e-20
70036,5.18758711110212e-25
70037,7.489930818063305e-16
70038,5.1540392260613547e-23
70039,6.597206013325644e-19
70040,1.485603510328201e-25
70041,1.0332201449909602e-22
70042,6.415865540167334e-15
70043,2.8594784271558113e-11
70044,4.322771297982138e-15
70045,7.907089234594789e-19
70046,1.6476029679864941e-13
70047,1.689543533939832e-14
70048,2.7086360725109112e-15
70049,1.4347813062323406e-39
70050,3.115495634569623e-42
70051,2.3200056206472753e-20
70052,8.425888160630786e-19
70053,9.07275387920015e-32
70054,1.2323472309287427e-39
70055,2.1312911865589465e-36
70056,2.870613968290918e-36
70057,0.0005796385337622865
70058,0.9993166134884329
70059,0.013792312199173647
70060,1.6881531510576868e-16
70061,0.0010881536838049765
70062,0.0002656917075601768
70063,0.007886876373093364
70064,0.0450375314380116
70065,8.179657592141791e-35
70066,2.3020093880082386e-08
70067,9.279880512061072e-37
70068,1.063739551346837e-34
70069,1.9001700400075524e-31
70070,6.971165138872452e-32
70071,1.3900914117798131e-33
70072,6.8190112468087355e-34
70073,8.501464237447679e-07
70074,6.543595670448614e-13
70075,0.010899449435334737
70076,1.7197387032510158e-07
70077,9.833530754681355e-09
70078,2.8212166668249814e-08
70079,0.00021984642234164245
70080,6.311218145121923e-07
70081,3.769837585293308e-18
70082,1.2988266779325445e-16
70083,5.411116063819181e-21
70084,5.266624068096245e-21
70085,2.811561909513995e-60
70086,0.14789134047014316
70087,4.17726984086752e-27
70088,4.894073505600685e-05
70089,1.0
70090,0.9999927209682955
70091,1.0
70092,0.999999999280778
70093,0.9999999224095071
70094,0.9999999700590396
70095,0.9999999498671489
70096,0.9999999999992737
70097,3.50910449816921e-31
70098,2.233489248082679e-16
70099,6.1583517529373185e-18
70100,5.152150616788798e-27
70101,7.089408862615552e-18
70102,9.575142644605546e-33
70103,4.7931166472285985e-36
70104,1.7056806885804015e-16
70105,1.8348663150594768e-14
70106,4.723476960906385e-28
70107,1.8200636409462345e-25
70108,1.086190975552073e-08
70109,1.4301055211679053e-14
70110,1.163588973054699e-22
70111,1.9465915404377388e-27
70112,1.96417690136312e-17
70113,1.0170431727412954e-13
70114,1.2074990212202474e-12
70115,8.320954735523807e-10
70116,3.5421493106358994e-12
70117,1.2215134815284492e-10
70118,1.3383917340689253e-15
70119,2.276453737110942e-12
70120,5.233040185897804e-10
70121,0.24766630552950197
70122,0.9301353153723279
70123,0.6335849510542558
70124,0.008397061181524551
70125,0.37538763768551536
70126,0.00011033618399111654
70127,0.9939754595455216
70128,0.9925312255248757
70129,9.78517472136462e-06
70130,4.849807208433285e-07
70131,2.7741801732636704e-06
