ID,Poor_Credit_Score
70001,0.25575331436274623
70002,0.29081991833331455
70003,0.22430558595966882
70004,0.20061878638444505
70005,0.20282518175555353
70006,0.23010204046213753
70007,0.2261457624128734
70008,0.23318907404334563
70009,0.49022671286272856
70010,0.5226859290627605
70011,0.5676220587470633
70012,0.4888385187815924
70013,0.5017169548198019
70014,0.4957621395393412
70015,0.5781618517104979
70016,0.4412892677365394
70017,0.20240894842974735
70018,0.14197115172611502
70019,0.15325562785335328
70020,0.1455892316590015
70021,0.1425992188462648
70022,0.12700416465380937
70023,0.15717144811027142
70024,0.17577792224296895
70025,0.613448179357509
70026,0.619269786085883
70027,0.6120326790878418
70028,0.599859709610281
70029,0.6258239476703483
70030,0.5599799563998124
70031,0.5485802896517551
70032,0.618591306575755
70033,0.14651915671628338
70034,0.14205712784993102
70035,0.1276154732473498
70036,0.12696649060805432
70037,0.13340067043413106
70038,0.12009967495606903
70039,0.1267481408867863
70040,0.16858941866206276
70041,0.22244475868333205
70042,0.3086991767404817
70043,0.2695357793048357
70044,0.30423126315716054
70045,0.2419668191383334
70046,0.29232099379119136
70047,0.2641918380539174
70048,0.2980411108532721
70049,0.19271685473727473
70050,0.18944208894556783
70051,0.24425585107176065
70052,0.2588122042680481
70053,0.22371157902474315
70054,0.19957686226780902
70055,0.20964686031957158
70056,0.21386135244544985
70057,0.3166860737730118
70058,0.34208954607179914
70059,0.28183316034860756
70060,0.29202577870999463
70061,0.28642808317541996
70062,0.2656455419824788
70063,0.29466574603170675
70064,0.31885985215448176
70065,0.5794155923666738
70066,0.6190075746637579
70067,0.5455142267559046
70068,0.5747517613808736
70069,0.6265771997711471
70070,0.6188399643479016
70071,0.596242951898048
70072,0.5915614963953538
70073,0.18053868998856257
70074,0.13986887645312787
70075,0.21416954118869475
70076,0.14770259220566476
70077,0.14311361834789155
70078,0.15937459337646942
70079,0.15891685009947518
70080,0.174207084234199
70081,0.16357994876485527
70082,0.164317434985806
70083,0.1835027352256712
70084,0.1671796710363466
70085,0.18930757089696634
70086,0.22382799058395925
70087,0.13611051040368535
70088,0.21824310718598597
70089,0.5688208285102678
70090,0.4798870383720036
70091,0.5874894008720711
70092,0.5304805353155296
70093,0.48442480376702635
70094,0.5180924768412012
70095,0.5023725836596353
70096,0.5131257850987836
70097,0.6619744732506285
70098,0.6629315848742576
70099,0.6219189804999395
70100,0.7021623459069988
70101,0.6092471578616352
70102,0.6483650977030497
70103,0.593835558670291
70104,0.6589163155983907
70105,0.14571342389135494
70106,0.12125750245290218
70107,0.12957449016046982
70108,0.1558661236488061
70109,0.15537346810481473
70110,0.1395554023269456
70111,0.11970540008721438
70112,0.1643766494243292
70113,0.21975472883513922
70114,0.16851183612880183
70115,0.1844283934891514
